12.726352167628207	-6.819170466946787
7.252394629723838	-10.405051361684698
4.8619855725192735	-14.654673045021042
2.737177521670773	-18.10749066273182
-1.5124385800262274	-20.232301504399985
-6.2932566944353425	-22.888315056485197
-10.808473802488408	-24.481923187736328
-16.12049392960965	-23.419517766902246
-21.166913050374845	-23.419517766902246
-26.213332171140024	-22.888315056485197
-29.400544247412768	-26.872335384613024
-33.11895833639764	-29.793950291906754
-37.36857443809464	-31.653159778366415
