14.330998087213445	-50.3510345619215
11.917204173264096	-47.24751849237447
9.158582557321978	-44.833672660504554
11.572376471271326	-43.454332185150314
14.6758257892062	-44.488837541665994
19.33099976610852	-42.76466194747319
24.331001445003608	-40.69565123444184
25.365484550981904	-38.62664052141048
27.089623060945726	-33.79894885767065
29.158589272902304	-28.97125719393081
27.779278464931252	-26.040158683803057
29.158589272902304	-22.074554817159623
31.572383186851653	-19.14345630703187
36.39997101475035	-15.522687559226995
39.15859263069248	-14.833017321549875
40.19307573667078	-10.86741345490644
38.8137649286997	-6.901809588263006
33.986177100801	-3.4534583998774195
30.537900080873357	-2.591370602781012
27.434450762938482	-3.1086232810388594
27.779278464931252	0.8569805856045747
24.675829146996364	2.408738620378088
21.91720753105426	3.9604966551516156
19.50341361710491	7.2364302841179295
19.15858591511214	9.650276115987836
14.503411938209823	14.133132660889117
10.8827210672858	18.615989205790385
9.848237961307504	20.857417478241018
6.74478864337263	22.409175513014546
1.0551315604920148	26.71961449849654
-1.8759039064464815	30.3403832463014
-3.944870118403074	31.374888602817094
-5.669008628366896	29.82313056804358
-8.427630244309015	28.098954973850766
-10.324182605269215	29.65071300862428
-12.910390370214941	29.995548127462854
-16.531081241138963	29.995548127462854
-19.80694441007023	28.27137253327004
-21.358669069037674	26.202361820238693
-24.46211838697255	24.478186226045892
-27.04832615191829	25.167856463723012
-29.634533916864015	27.236867176754373
-30.496603171845933	30.857635924559247
-30.84143087383869	34.82323979120267
-29.462120065867637	37.06466806365333
-27.565567704907423	40.6854368114582
-24.979359939961697	40.857854370877476
-20.151772112063	43.61653532158596
-17.39315049612088	43.78895288100523
-15.66901198615706	46.202798712875136
-16.358667390142585	48.96147966358362
-21.013841367044904	48.96147966358362
-25.669015343947223	48.2718094259065
-29.462120065867637	46.37521627229441
-36.013846403730156	43.444117762166655
