-14.712230683199069	37.4755780650618
-11.55632656019067	43.21733028304354
-7.345798830594802	43.60011376424234
-5.2405349657968685	46.66238161383259
-10.408000815755429	52.02135035061556
-15.57546666571399	54.31805123780828
-20.168769643454922	52.21274209121495
-23.61374687676063	50.87299990701922
-27.441499358211402	49.34186598222408
-31.843414711879802	46.27959813263382
-34.90561669704043	44.36568072663991
-38.541981554418676	40.34645417405267
-42.561121659941996	34.9874854372697
-45.623323645102616	32.4993928094776
-49.06830087840832	27.9059910350922
-48.4941380061907	24.078156223104372
-43.51805978030469	25.800681888498886
-39.30753205070883	26.18346536969767
-35.097004321112976	29.245733219287956
-30.312313719299496	28.288774516291
-26.10178598970363	26.18346536969767
