6.144419935034975	-3.2870096652515457
2.890871148083818	-6.731947709176836
0.21147802941817417	-8.071646028128143
-3.042070757532983	-8.837187924671753
-7.0611604355314626	-9.41134434707945
-10.888864890768119	-9.602729821215362
-16.24765112809942	-11.325199088438467
-19.30981469228874	-12.664897407389773
-22.37197825647806	-11.516584562574366
-26.008297488952877	-11.325199088438467
-29.261846275904034	-11.325199088438467
-32.32400984009335	-12.282126459117976
-36.534484740853664	-12.282126459117976
