-36.534484740853664	-12.282126459117976
-39.532845443304396	-12.473519724551238
-44.126090789588375	-13.239061621094848
-47.571024799301355	-13.239061621094848
-47.188254353777694	-7.880268345289608
-45.657172571683034	-3.0956314918920924
-42.40362378473188	-2.9042460177561793
-39.532845443304396	-0.7990058022612772
-37.61899321568607	2.071776309777235
-34.36544442873492	4.36840199940805
-31.68605131006926	6.2822567407670675
-30.920510419021937	10.684122645892785
-30.53773997349826	12.406591913115903
-28.04973207759444	13.937675706203109
-25.17895373616696	14.894603076882603
-22.308175394739465	16.80845781824162
-20.777093612644805	18.530927085464725
-17.714930048455486	20.253396352687844
-15.035536929789842	20.82755277509554
-13.7596432321956	20.636175092257005
