33.895277235500686	-6.731948199697754
31.215884116835042	-11.707970527231183
26.62263877055105	-16.109836432356914
21.263852533219747	-20.70308781161853
13.03428795446095	-23.191098975385245
5.953034712273137	-24.53079729433655
1.7425598115128338	-26.061881087423757
-2.0851446437238224	-27.784350354646875
-7.0611604355314626	-29.889590570141777
-11.654405781815441	-31.803445311500795
-16.82180679638492	-34.29145647526751
-23.137519147525396	-34.29145647526751
-26.582453157238376	-35.822540268354714
-32.51539506285519	-33.7173000528598
