-23.79833289411829	-2.217794819166201
-26.31549621072452	2.3589641951670757
-27.459661354636438	7.6222370616503525
-28.37499346976597	14.258537632433615
-28.603826498548358	21.81019000608353
-25.628997124377364	27.073462872566807
-20.137004433600154	31.650221886900084
-15.10267780038771	33.93860139406672
-10.06835116717528	35.769304999800056
-3.66102636126854	35.998142950516694
2.7462984446382137	36.22698090123336
7.780625077850644	38.51536040840003
11.441953538368793	42.17676761986664
15.789781085234083	43.54979532416664
